,address,place_name,food,latitude,longitude
5846,"서울특별시 동작구 노들로2길 7, 노량진 드림스퀘어 복합빌딩 B동 1층 105,106,107호 (노량진동)",진생반점,중국식,194571.152376388,445790.549860682
5847,"서울특별시 금천구 디지털로12길 21-8, 1층 (가산동)",소주인,한식,190214.540567901,441753.906709421
5848,"서울특별시 영등포구 가마산로 501, 1층 (신길동)",열정분식소,한식,192167.914351646,444831.952449755
5849,"서울특별시 서초구 논현로31길 47, 1층 (양재동)",에베레스트,기타,203566.184461169,442052.340928282
5850,"서울특별시 서초구 반포대로 138, 지하2층 (서초동)",더블유 페스타,뷔페식,200633.974170133,443374.266040271
5851,서울특별시 관악구 봉천로 598 (봉천동),영화인 카페,기타,196706.889521537,441553.534793947
5852,"서울특별시 관악구 관악로 211, 1층 (봉천동)",모락미반,한식,195879.964432456,442417.634346648
5853,"서울특별시 관악구 쑥고개로 109, 1층 (봉천동)",오 미,호프/통닭,195380.587895685,441892.750324903
5854,"서울특별시 구로구 디지털로31길 12, 태평양물산 지하1층 B107-3호 (구로동)",큰맘할매순대국 구로디지털단지점,한식,190648.446122433,442554.636221572
5855,"서울특별시 구로구 중앙로 105, 1층 (고척동)",본도시락 고척점,김밥(도시락),187517.298458569,444965.342836827
5856,"서울특별시 금천구 시흥대로63길 48, 2층 (시흥동)",주(JOO),한식,190822.808612076,439258.43822305
5857,"서울특별시 영등포구 국회대로72길 17, KCC파크타운 1층 104호,104-1호 (여의도동)",샤오바오 여의도점,중국식,192967.351496095,447481.364199462
5858,"서울특별시 영등포구 신길로28길 9, 상가동 지하2층 128호 (신길동, 힐스테이트 클래시안)",찐하오마라탕,중국식,192143.319861588,444660.996604369
5859,"서울특별시 영등포구 여의대로 108, 파크원 오피스 지하 1층 (여의도동)",the채우다,기타,193592.000380036,447092.629432527
5860,"서울특별시 마포구 독막로3길 8, 지1층 (합정동)",오드키치맨션,기타,192564.660624705,449609.772875448
5861,서울특별시 마포구 마포대로4길 32-6 (도화동),카도(KDO),일식,195193.127453465,448424.726538942
5862,"서울특별시 마포구 월드컵북로50길 7-10, 1층 (상암동)",아지트,일식,190529.497470998,452784.847997289
5863,"서울특별시 양천구 신월로35길 6, 지하1층 (신정동)",30년 불멸의 닭발,한식,187405.22212899,446675.383201251
5864,"서울특별시 강서구 마곡중앙8로 14, 101호 (마곡동)",카페허브,기타,184811.597726587,451026.459719084
5865,"서울특별시 강서구 공항대로 426, VIP빌딩 지하1층 603호 (화곡동)",이끼체험카페,기타,187052.323132425,450291.97922408
5866,"서울특별시 강서구 공항대로46길 25, 2층 (화곡동)",국일삼,한식,186943.79683438,450238.665562086
5867,"서울특별시 구로구 가마산로 271, 구로오네뜨시티 201호 (구로동)",진향원마라탕,중국식,190227.996656061,443806.757549796
5868,"서울특별시 구로구 경인로 662, 7,8층 (신도림동, 디큐브시티)",더세인트 웨딩,경양식,190107.045415333,445157.626366229
5869,"서울특별시 구로구 경인로35길 52, 1층 104호 (개봉동)",제이디푸드,한식,186995.55421229,444113.541742598
5870,"서울특별시 구로구 경인로43길 49, 1층 B-101호(MB-F01-009-001)호 (고척동, 고척아이파크)",올드페리도넛 아이파크몰 고척점,기타,187477.579440706,444045.294921843
5871,"서울특별시 구로구 부광로 88, 씨동 101호 (항동)",프랭크버거 구로항동에스케이브이1점,기타,183746.686550444,441744.40616131
5872,"서울특별시 금천구 가산디지털1로 165, 가산비지니스센터 2층 205호 (가산동)",숯불화로구이 육즙,한식,189410.77946857,442005.26263228
5873,"서울특별시 금천구 시흥대로146길 31, 1층 (독산동)",옛날 초두부,중국식,191127.967839578,441329.357147484
5874,"서울특별시 금천구 시흥대로153길 68-29, 1층 일부호 (가산동)",돈푸드,한식,190588.969447086,441664.808000837
5875,"서울특별시 마포구 독막로9길 8, 1층 102호 (서교동)",요시,기타,192837.895666846,449607.280376324
5876,"서울특별시 마포구 연희로 29-1, 1층 (동교동)",연남슈퍼,기타,193466.01,451033.836666667
5877,"서울특별시 마포구 월드컵로3길 14, 지1층 B155호,B156호,B157호,B158호일부호 (합정동, 마포 한강 2차 푸르지오)",봄이보리밥 합정점,한식,192142.27136309,449868.964586499
5878,"서울특별시 마포구 독막로26길 6, 1층 (신수동)",속초 착한코다리,한식,194167.864093646,449432.205913863
5879,"서울특별시 마포구 희우정로 95, 1층 (망원동)",고사리 바이 배드캐럿,한식,191287.415742024,450162.861272269
5880,"서울특별시 마포구 백범로16안길 5, 지1층 (대흥동)",금둥,한식,194844.541274859,449382.244482714
5881,"서울특별시 강서구 화곡로 296, 지하1층 제비01호-제비17호,주방19호 (화곡동, 강서아이파크)",아이앤유1,한식,186594.265612983,449819.1839312
5882,"서울특별시 강서구 공항대로46길 90, 덕영빌딩 2층 (화곡동)",써니포차,호프/통닭,186742.624404896,450021.683309823
5883,"서울특별시 강서구 마곡중앙6로 10, 마곡역센트럴푸르지오시티 1층 110호 (마곡동)",간이역 마곡점,한식,184749.475457317,450917.336925196
5884,"서울특별시 강서구 양천로 93, 1층 (방화동)",정향삼계탕,한식,183517.813846033,452383.909791675
5885,"서울특별시 영등포구 양평로20길 4-1, 2층 (양평동4가)",서울미트볼 선유도역점,경양식,190704.819948727,448369.261131044
5886,"서울특별시 동작구 여의대방로 188-1, 1층 (대방동)",맛있는 고기집,한식,193039.571037843,444612.517693985
5887,"서울특별시 서초구 서초중앙로5길 10-7, 서초 어반하이 오피스텔 지하1층 B05호 (서초동)",그랑블루,한식,201260.953060509,442587.00832355
5888,"서울특별시 서초구 방배천로8길 42, 1층 101호 (방배동, 오크빌)",이응티읕(ㅇㅌ),한식,198601.971534463,442020.955661909
5889,"서울특별시 서초구 마방로6길 37, 1층 (양재동)",카페 옐로우,기타,203748.87132876,441352.196653596
5890,"서울특별시 구로구 새말로18길 36-9, 지층 (구로동)",용나로매,기타,190396.732788898,444789.872776468
5891,"서울특별시 구로구 디지털로27라길 19, 1층 101호 (구로동)",돈어랑 구워구워,한식,190068.930070506,442603.063273308
5892,"서울특별시 금천구 가산디지털2로 101, 1층 119호 (가산동)",커피사피엔스 가산한라원앤원점,기타,189282.642165078,441654.484590816
5893,"서울특별시 금천구 가산디지털1로 24, 대륭테크노타운13차 1층 101(일부)호 (가산동)",나인드(Nain:D),기타,189991.650798406,440695.614055984
5894,"서울특별시 마포구 와우산로27길 34, 2층 (서교동)",카페(CAFE) 2734,기타,193453.690811367,450263.767377021
5895,"서울특별시 마포구 와우산로 67, 6층 (서교동)",미스터 셀프,정종/대포집/소주방,193112.299203621,449812.666103915
5896,"서울특별시 마포구 월드컵북로 133, supen 빌딩 2층 213호 (성산동)",비샐럽,기타,192158.966434389,451369.336810336
5897,"서울특별시 양천구 목동로9길 16-1, 1층 (신정동)",목동고기집,한식,187787.179897282,446747.172471532
5898,"서울특별시 영등포구 신길로 287, 여의도리슈빌DS 101호 (영등포동1가)",하이쇼콜라,기타,192124.940562242,446112.183495109
5899,"서울특별시 영등포구 영등포로5길 46, 1층 (양평동2가)",알콜포티(ALCOHOL FORTY),기타,189761.072550901,447003.113031537
5900,"서울특별시 영등포구 신길로38길 17, 1층 (신길동)",엔젤푸드,한식,192247.377010774,444834.996066081
5901,"서울특별시 동작구 서달로 159, 1층 (흑석동)",미태리파스타 중앙대점,경양식,196578.711534769,445053.845929632
5902,"서울특별시 관악구 난곡로65길 2, 1층 (신림동)",한사리감자탕&뼈구이 난곡점,기타,192323.471369036,442261.895149551
5903,"서울특별시 관악구 남부순환로 1589, 1층 (신림동)",봉사리꼬치전문점,기타,193491.109023363,442451.099936196
5904,"서울특별시 관악구 남부순환로 1739, 지1층 (봉천동)",다도해,한식,194924.422326949,442254.907228366
5905,"서울특별시 서초구 주흥13길 15, 1층 101호 (반포동)",코끼리 샌드위치,기타,201577.331585629,445140.380489799
5906,"서울특별시 서초구 사평대로57길 96, 1층 (반포동)",댕크(Dank),경양식,201867.026796894,445138.028535754
5907,"서울특별시 강서구 금낭화로15길 17, 1동 1~2호 (방화동)",낭만곱창 방화1호점,한식,183219.851802478,452457.103375643
5908,"서울특별시 강서구 마곡중앙로 136, LG아트센터 서울 및 LG디스커버리랩 서울 3층 (마곡동)",로마옥,경양식,185118.204838898,451739.731418093
5909,"서울특별시 강서구 강서로18길 9, 103호 (화곡동)",프랭크버거 까치산역점,기타,186340.180132193,447965.540494926
5910,"서울특별시 구로구 경인로43길 49, 1층 D-103호 (고척동, 고척아이파크)",델리커리 아이파크몰고척점,"외국음식전문점(인도,태국등)",187477.579440706,444045.294921843
5911,"서울특별시 구로구 고척로 9, 1층 102호 (오류동)",까치고개보리밥집,한식,185821.798404853,443723.888070285
5912,"서울특별시 구로구 구로동로42길 60-4, 1층 (구로동)",한일선요리,중국식,189697.047232047,444029.983736145
5913,"서울특별시 금천구 시흥대로73길 67, 엠메디컬타워 1층 102호 (시흥동)",모퉁이김밥,분식,190718.377249788,439322.42742435
5914,"서울특별시 금천구 독산로64가길 19, 1층 (독산동)",양푼이 김치찌개,한식,191335.936548678,440415.796516052
5915,"서울특별시 마포구 포은로6길 39, 1층 104호 (망원동)",슬로우 서퍼 클럽(Slow Supper Club),경양식,191729.690610172,450436.266625449
5916,"서울특별시 마포구 토정로 21, 2층 202호(좌측)호 (합정동)",고마개더링,출장조리,192265.249476064,449286.187461556
5917,"서울특별시 마포구 동교로32길 10, 지1층 (연남동)",무채색 숲,한식,193282.075830279,450930.345792303
5918,"서울특별시 마포구 마포대로8안길 14, 지1층 B01호 주방4호 (공덕동, 맑은못)",살살카츠,일식,195890.093186437,449389.132206658
5919,"서울특별시 양천구 목동중앙북로7길 26, 제1,2층 7호 (목동)",골목포차,한식,188254.464058537,449635.632611714
5920,"서울특별시 양천구 신월로 164, 승일뷰티타워2 1층 103호 (신월동)",서오릉피자,경양식,185962.809546697,446176.170952681
5921,"서울특별시 영등포구 도림로39길 11-16, 2층 (대림동)",친구사이7942,중국식,190821.821091807,443617.352858946
5922,"서울특별시 동작구 사당로 18-1, 1층 (상도동)",리김밥 숭실대점,기타,196078.265792691,443665.409127387
5923,서울특별시 관악구 관천로22길 67 (신림동),밥풀릭스,기타,193402.24767306,442962.462260793
5924,"서울특별시 관악구 신림로 165, 1층 (신림동)",미녀순대국,한식,194025.225051314,441290.909346158
5925,"서울특별시 관악구 남현2길 8, 1층 (남현동)",표표꼬치튀김,중국식,197890.567791632,441535.832102303
5926,"서울특별시 서초구 강남대로 581, 2층 (잠원동)",친구의 친구,한식,201664.358564847,445710.120020179
5927,"서울특별시 서초구 매헌로 23, 1층 (양재동)",에프디 온에어(FD ONAIR),기타,203041.555038984,440113.466638633
5928,"서울특별시 서초구 효령로77길 14, 1층 105호 (서초동, 풍림아이원플러스)",두루라,기타,202557.594794033,443135.423711097
5929,"서울특별시 강서구 강서로 447, 미르웰플러스오피스텔 1층 119호 (마곡동)",돝갈비,한식,185798.685607139,451481.45984305
5930,"서울특별시 강서구 강서로7길 147, 1층 101호 (화곡동)",우선생,식육(숯불구이),185732.895750354,447380.297316673
5931,"서울특별시 마포구 양화로 56, 동양한강트레벨 지1층 B103-2호 (서교동)",로타리,일식,192402.468624287,449701.62502855
5932,"서울특별시 마포구 연희로1길 40-3, 1층 (동교동)",커먼독,경양식,193393.730579411,450937.364213501
5933,"서울특별시 마포구 와우산로17길 25, 1층 (서교동)",달래해장 (홍대점),한식,192989.067479961,449760.325945328
5934,"서울특별시 마포구 백범로 152, 102동 1층 3호 (공덕동, 공덕파크자이)",도스타코스 마포공덕점,"외국음식전문점(인도,태국등)",195331.885613245,449180.427006045
5935,"서울특별시 구로구 고척로33길 4, 1층 103호 (고척동)",팔팔라멘,기타,186599.076314297,444531.454030312
5936,"서울특별시 구로구 구로중앙로 152, NC백화점 지하1층 (구로동)",마라홀릭마라탕 NC신구로점,중국식,189570.360930049,444336.051330144
5937,"서울특별시 구로구 경인로19길 12, 은하수빌딩 1층 (오류동)",쉼,한식,186036.19862737,443807.225468433
5938,"서울특별시 구로구 우마길 19, 도원빌딩 1층 (가리봉동)",진미철판구이,한식,190079.619985798,442125.638866308
5939,"서울특별시 영등포구 신풍로 77, 상가동 지하2층 A101호 (신길동, 래미안에스티움)",카페트위드(cafe tweed),기타,192287.059579022,444303.222020427
5940,"서울특별시 영등포구 선유로33길 15, 에이스테크노타워 지하1층 비101호 (양평동3가)",브링미커피 브루어스(Bring me coffee brewers),기타,190121.883534541,447160.550414142
5941,"서울특별시 동작구 시흥대로 606, 142호 (신대방동, 동작 협성휴포레 시그니처)",남무순의밥이보약,한식,191548.535775618,442684.531353122
5942,"서울특별시 동작구 동작대로23길 27, 201호 (사당동)",이선생 사당점,한식,198179.060798018,442432.432850732
5943,"서울특별시 동작구 사당로16가길 19, 1층 101호 (사당동)",초이굽당,기타,197479.773005391,442310.312496286
