place_name,food,address,lat,lng
양가네고기듬뿍김치찜 마포점,한식,서울특별시 마포구 마포대로20길 26,37.5515859066123,126.958883524929
육회꽃필무렵 본점,한식,서울특별시 마포구 마포대로24길 17-1,37.5540193941148,126.959352074807
을왕리해물명가,한식,서울특별시 마포구 마포대로6길 10,37.5453087816614,126.953189805803
버드컵 마곡나루점(BUDKUP 1B),기타,서울특별시 강서구 마곡서로 175,37.568908134597,126.824232519697
요거티 화곡점,기타,서울특별시 강서구 가로공원로76길 53,37.5347819234964,126.837998752306
지나아트요리연구소(카페),카페/디저트,서울특별시 강서구 화곡로63가길 92,37.5619515970407,126.850209100559
최고당 돈가스 가양역점,경양식,서울특별시 강서구 양천로 401,37.5657010514328,126.84764409296
샐러드산도,일식,서울특별시 강서구 마곡중앙2로 5,37.5584780994004,126.827453842928
美bar(미바),기타,서울특별시 강서구 공항대로59길 32,37.5530210147624,126.863829622525
노리노리잼잼,기타,서울특별시 강서구 강서로 242,37.5471644988463,126.836797010994
호주에서 온 스시,일식,서울특별시 구로구 개봉로 17-1,37.4873410781041,126.855988656188
먼키히노아지2호,일식,서울특별시 구로구 디지털로34길 27,37.485472620638,126.898223123534
마마김밥,김밥전문점,서울특별시 구로구 개봉로11길 29,37.4878934101505,126.85445649778
김.유.Lee 찌개집,한식,서울특별시 구로구 구로중앙로19길 5,37.4945378669155,126.888764008566
용호동낙지한상 아이파크몰고척점,한식,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
프랭크버거 구로천왕점,패스트푸드,서울특별시 구로구 천왕로 36,37.4808996260751,126.83937984931
여우애김밥 오류점,김밥전문점,서울특별시 구로구 오류로 44,37.4888106808573,126.840065093256
불닭볶음탕,한식,서울특별시 양천구 목동로25길 23-3,37.5278300794653,126.861439818409
민트로(Mintro),기타,서울특별시 서초구 서래로7길 16,37.4988635925062,126.997471806738
강남아씨죽,한식,서울특별시 서초구 서운로 138,37.495994185,127.025267395048
소디스커피 쑥고개점,카페/디저트,서울특별시 관악구 청룡12길 1 (봉천동),37.4776578129421,126.945500931711
본래순대 한라원앤원타워점,한식,서울특별시 금천구 가산디지털2로 101,37.477043450667,126.879222554896
주식회사 올라 금별맥주 당산점,치킨,서울특별시 영등포구 양평로12길 10-8,37.5349707819308,126.90147458542
봉구스밥버거 영등포역점,패스트푸드,서울특별시 영등포구 영신로9나길 17,37.5136505581906,126.905678307426
회마니 해물마니,한식,서울특별시 영등포구 디지털로 387,37.49164642744,126.902185445265
레이저,한식,서울특별시 마포구 와우산로17길 18,37.5503721287456,126.922000444926
상곱창,육류/고기,서울특별시 마포구 월드컵로 41-1,37.5530815593434,126.911814041276
카페인더 앨리,카페/디저트,서울특별시 마포구 와우산로 110-3,37.552990467823,126.925836203301
다이브,경양식,서울특별시 마포구 매봉산로2길 15,37.5785264982816,126.894977598231
(주)윗유어스 혼신꼬치,한식,서울특별시 마포구 와우산로38길 4,37.5555208791293,126.930969846221
라홍방 신정역점,중식,서울특별시 양천구 오목로 183,37.5254118933694,126.857735959051
마라연구소 목동점,중식,서울특별시 양천구 목동중앙로 89,37.5373158948544,126.871969839829
나이스웨더 현대백화점 목동점,기타,서울특별시 양천구 목동동로 257,37.5273217750941,126.874619136454
탕반가,한식,서울특별시 강서구 화곡로 416,37.5600240146894,126.855419700734
일편단심,한식,서울특별시 서초구 서초대로50길 94,37.4890335646337,127.013652331411
채가네 부대찌개&돈까스,한식,서울특별시 동작구 국사봉2길 22,37.4977242238739,126.928400954179
펠롱커피,카페/디저트,서울특별시 금천구 독산로92길 10,37.4737823117439,126.903940431414
청사롱,치킨,서울특별시 영등포구 대림로 73,37.4890381222932,126.905645376519
술술포차,한식,서울특별시 영등포구 영등포로 234,37.5191135211918,126.907271039064
뉴홉클(New Hope Club),기타,서울특별시 마포구 월드컵로 37,37.5524254079806,126.911633631229
백억살롱,기타,서울특별시 마포구 월드컵북로4길 13,37.5571277920898,126.920488617343
엘피 하우스(LP haus),기타,서울특별시 동작구 흑석로 10,37.5047436557328,126.951786619538
미니포차 엄마손,한식,서울특별시 양천구 목동동로 430,37.5352056837361,126.884393234385
월곳간,한식,서울특별시 양천구 남부순환로79길 43,37.518664960395,126.843723307462
카페인싸 마곡점,카페/디저트,서울특별시 강서구 강서로45길 118,37.5504601511805,126.831714004404
김포 닭 한마리(마곡점),한식,서울특별시 강서구 마곡중앙2로 11,37.5582091506095,126.828070487707
상수동 떡볶이,분식,서울특별시 마포구 와우산로3길 3,37.5461293624096,126.922740061407
맥심1층카페,카페/디저트,서울특별시 마포구 월드컵북로5가길 22,37.5564552971926,126.918912692991
네츠,일식,서울특별시 서초구 방배중앙로 17,37.4815520579054,126.992597503988
엉터리해장국 장승배기점,한식,서울특별시 동작구 상도로19길 7,37.5027247041978,126.934757587446
복자상회,기타,서울특별시 영등포구 신길로 181-1,37.5084735479303,126.910753617366
도로시파스타연정 구로구청점,경양식,서울특별시 구로구 가마산로22길 33,37.4929257583234,126.888067119532
조개도둑(2호점),한식,서울특별시 금천구 시흥대로50길 11,37.4515357091534,126.902840755828
진미순대국,한식,서울특별시 금천구 독산로 84,37.4547616749495,126.906159865103
쿠모온센,일식,서울특별시 마포구 월드컵북로54길 17,37.581324224744,126.888548408154
히노토리,기타,서울특별시 마포구 양화로16길 30-5,37.5527495392679,126.921241996705
와인투고,경양식,서울특별시 마포구 월드컵로14길 60,37.5566943470324,126.913722105494
미라클푸드 마곡점,한식,서울특별시 강서구 공항대로 212,37.5588248070734,126.831007635455
식사의 사계,한식,서울특별시 강서구 화곡로44나길 53,37.5492879136439,126.850143688797
모모야 아이파크몰 고척점,일식,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
남도맛집,한식,서울특별시 양천구 중앙로46길 5,37.5222433969341,126.852782545947
홍콩반점0410봉천현대시장점,중식,서울특별시 관악구 양녕로 42,37.4857887870539,126.947087251957
잔월,한식,서울특별시 관악구 과천대로 949,37.4753354692121,126.981314804779
여기가 윤씨네,한식,서울특별시 관악구 신림로67길 4,37.4862941021395,126.928940009028
빈브라더스 파미에스테이션,기타,서울특별시 서초구 사평대로 205,37.5044921229104,127.007845270854
짬뽕의 제왕,중식,서울특별시 금천구 가산디지털2로 101,37.477043450667,126.879222554896
카페비유(cafe beu),카페/디저트,서울특별시 영등포구 국회대로53길 1,37.5256913512215,126.906891836842
하노이포(하노이Pho),"외국음식전문점(인도,태국등)",서울특별시 영등포구 양산로 91,37.5250008864644,126.893131097724
빌라 마리아나,기타,서울특별시 마포구 월드컵로21길 18,37.5568362935711,126.908044496692
능소니 씨,회,서울특별시 마포구 신촌로34길 11,37.5566881593756,126.95467829913
전설의 고고족,일식,서울특별시 마포구 성미산로29안길 19-4,37.5655905752208,126.923338995659
젠틀키친,경양식,서울특별시 마포구 동교로51길 129-4,37.5663316572964,126.919964387949
주식회사 세계닭집,치킨,서울특별시 강서구 공항대로41길 34,37.5592796685251,126.84571196058
로찌마곡(LodgeMagok),"외국음식전문점(인도,태국등)",서울특별시 강서구 마곡중앙로 171,37.5690270688312,126.827780298847
삼산회관,한식,서울특별시 강서구 양천로 401,37.5657010514328,126.84764409296
대만동,중식,서울특별시 금천구 디지털로10길 9,37.4776190161713,126.88905533739
아우어베이커리 아이파크몰고척점,기타,서울특별시 구로구 경인로43길 49,37.499210446029,126.857740333789
포코쌀국수,베트남음식점,서울특별시 마포구 독막로28길 7,37.5470388044009,126.937630042402
흥부골 왕 숯불갈비,육류/고기,서울특별시 마포구 월드컵로 134,37.5601757670876,126.906918547863
귀한족발 화곡점,족발/보쌈,서울특별시 강서구 강서로5라길 191,37.5306086068571,126.859021040983
바이킹 조개포차,회,서울특별시 강서구 마곡중앙로 161-8,37.568851450649,126.827338682565
멘부리 화곡점,일식,서울특별시 강서구 곰달래로37길 17,37.532063424131,126.854539851101
BBQ 신림점,기타,서울특별시 관악구 신림로 122,37.4713433012124,126.935879274985
닭장맥주(서울대입구점),기타,서울특별시 관악구 관악로14길 70,37.4782407660496,126.956347518093
키요이 오뎅바,기타,서울특별시 관악구 관악로14길 99,37.4779720111876,126.957881736847
디디치킨&피굽남피자&유떡 신림점,피자,서울특별시 관악구 난곡로 240,37.4757111667706,126.916728776427
킹콩커피(KINGKONG COFFEE),카페/디저트,서울특별시 영등포구 영등포로35길 23,37.5222008298298,126.904251017573
해랑,일식,서울특별시 영등포구 국회대로55길 10,37.5260390186471,126.908352011703
강여사의 부엌,한식,서울특별시 금천구 가산로3길 34,37.4723440338574,126.89363659992
라까예(La Calle),"외국음식전문점(인도,태국등)",서울특별시 영등포구 여의대로 108,37.5251913154781,126.929112756574
더플레이스 홍대 L7점,경양식,서울특별시 마포구 양화로 141,37.5557534793508,126.921669461673
보승회관,한식,서울특별시 마포구 월드컵로 102,37.5577779535259,126.908894089878
모바면가,일식,서울특별시 마포구 동교로38길 42,37.561055822497,126.925673942632
살롱드 상수,기타,서울특별시 마포구 독막로 65-1,37.5480277324488,126.920919021138
냠냠(NYOMNYOM)푸드,분식,서울특별시 마포구 양화로3길 89,37.5528995995527,126.910551963399
성룡관,중식,서울특별시 강서구 공항대로45길 28,37.5563575701776,126.85525668327
小주방,한식,서울특별시 강서구 마곡동로4길 15,37.5598184721733,126.83524805093
슬로우캘리 강서한강자이점,한식,서울특별시 강서구 양천로 401,37.5657010514328,126.84764409296
정석상회,한식,서울특별시 강서구 등촌로 231,37.5504267414105,126.86372457163
달콤하고매운오리목,중식,서울특별시 구로구 구로동로22길 17-10 (구로동),37.4898752735382,126.885864008937
채선당 자연한가득 행복한백화점,한식,서울특별시 양천구 목동동로 309,37.5291435349019,126.876008647904
고피자(GO PIZZA) 마포구청점,피자,서울특별시 마포구 월드컵로 204,37.5653992058145,126.9021317644
카페드칸,카페/디저트,서울특별시 서초구 방배로18길 9,37.4852932087736,126.99596270058
메종고댕 (Maison  Gaudin),기타,서울특별시 서초구 방배로34길 4,37.4922799110898,126.991276599193
진생반점,중식,서울특별시 동작구 노들로2길 7,37.5141942939247,126.938586139882
소주인,한식,서울특별시 금천구 디지털로12길 21-8,37.4779204486802,126.890164313096
열정분식소,한식,서울특별시 영등포구 가마산로 501,37.5056544889514,126.912202706538
에베레스트,기타,서울특별시 서초구 논현로31길 47,37.4806365645667,127.041098257749
영화인 카페,카페/디저트,서울특별시 관악구 봉천로 598 (봉천동),37.476154938086,126.963551606974
모락미반,한식,서울특별시 관악구 관악로 211,37.4841958516402,126.954327412239
오 미,치킨,서울특별시 관악구 쑥고개로 109,37.4792004511979,126.948560750631
큰맘할매순대국 구로디지털단지점,한식,서울특별시 구로구 디지털로31길 12,37.4851065658182,126.895363361167
본도시락 고척점,김밥전문점,서울특별시 구로구 중앙로 105,37.5068391017168,126.859645954857
주(JOO),한식,서울특별시 금천구 시흥대로63길 48,37.4554395067564,126.897068509687
샤오바오 여의도점,중식,서울특별시 영등포구 국회대로72길 17,37.5295575508059,126.921259712977
찐하오마라탕,중식,서울특별시 영등포구 신길로28길 9,37.5033192540847,126.910985829062
